[2026-06-15 17:29:15]
15-Jun-2026 15:29:15 Mo  Doy: 26/166/P/15  Week: 2423/1/26W25  MJD: 61206.64531
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6009155 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6009153 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6009154 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6009152 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6009151 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6009150 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6009149 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6009148 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6009146 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6009147 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6009145 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6009143 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6009144 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6009142 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6009139 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6009140 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6009141 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6009137 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6009138 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6009134 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6009135 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6009136 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6009132 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6009133 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6009131 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6009126 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6009127 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6009128 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6009129 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6009130 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6009122 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6009123 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6009124 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6009125 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6009121 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6009119 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6009120 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6009118 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6009117 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6009115 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6009116 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6009113 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6009114 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6009112 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6009111 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6009109 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6009110 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6009106 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6009104 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6009101 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6009097 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6009098 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6009093 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6009094 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6009092 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6009082 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6009080 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6009081 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6009063 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6009061 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6008887 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode063
           6008216 icpu-aiub RUNBPE_Q ck18y530  R      17:11      1 bnode062
