[2026-07-28 02:52:09]
28-Jul-2026 00:52:09 Tu  Doy: 26/209/A/00  Week: 2429/2/26W31  MJD: 61249.03622
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10593432 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10593429 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10593424 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10593426 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10593428 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10593422 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10593416 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10593418 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10593415 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10593414 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10593412 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10593413 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10593411 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10593410 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10593407 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10593408 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10593409 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10593406 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10593399 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10593400 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10593402 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10593397 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10593396 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10593395 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10593392 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10593393 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10593390 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10593391 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10593381 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10593382 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10593383 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10593384 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10593385 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10593386 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10593387 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10593388 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10593389 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10593379 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10593380 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10593378 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
