[2026-09-20 20:51:08]
20-Sep-2026 18:51:09 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.78552
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15819451 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15819452 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15819453 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15819446 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15819447 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15819448 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15819449 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15819450 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15819445 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15819439 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15819440 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15819441 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15819442 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15819443 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15819444 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15819436 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15819437 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15819438 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15819385 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15819379 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15819380 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15819381 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15819382 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15819383 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15819384 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15819376 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15819377 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15819378 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15819374 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15819375 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15819358 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15819359 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15819360 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15819362 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15819363 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15819350 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15819351 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15819352 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15819354 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15819355 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15819356 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15819348 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15819342 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15819343 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15819344 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15819335 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15819336 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15819337 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15819338 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15819339 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15819340 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15819341 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15819331 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15819332 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15819333 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15819334 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15819328 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15819322 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15819323 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15819324 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15819325 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15819326 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15819327 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15819320 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15819321 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15819318 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15819319 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15819311 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15819312 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15819313 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15819315 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15819316 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15819304 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15819305 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15819307 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
