[2026-02-28 19:54:09]
28-Feb-2026 18:54:10 Sa  Doy: 26/059/S/18  Week: 2407/6/26W09  MJD: 61099.78762
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46653472 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          46653470 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          46653471 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          46653468 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46653469 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46653467 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          46653465 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          46653466 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          46653464 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          46653463 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          46653460 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          46653461 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          46653462 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          46653459 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          46653456 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          46653457 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          46653458 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          46653455 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          46653453 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          46653454 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          46653451 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          46653452 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          46653450 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          46653449 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          46653447 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          46653448 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          46653446 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          46653444 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          46653445 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          46653442 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          46653441 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          46653439 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          46653440 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          46653437 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          46653438 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          46653436 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          46653434 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          46653435 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          46653431 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          46653432 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          46653433 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          46653429 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          46653430 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          46653427 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          46653428 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          46653426 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          46653421 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          46653422 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          46653423 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          46653424 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          46653425 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          46653419 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          46653420 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          46653418 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          46653410 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          46653411 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          46653412 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          46653413 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          46653414 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          46653415 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          46653416 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          46653417 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          46653409 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          46653407 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          46653408 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          46653405 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          46653406 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          46653402 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          46653403 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          46653404 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          46653399 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          46653400 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          46653401 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          46653395 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          46653396 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          46653397 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          46653398 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          46653391 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          46653392 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          46653393 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          46653394 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          46653389 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          46653390 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          46653388 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
