[2026-09-21 01:06:22]
20-Sep-2026 23:06:22 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.96275
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15851048 icpu-aiub RUNBPE_Q ck18y530 CG       0:10      1 bnode061
          15851060 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15851058 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15851059 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15851057 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15851055 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15851056 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15851054 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15851052 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15851053 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15851051 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15851049 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15851050 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15851047 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15851046 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15851044 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15851045 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15851042 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15851043 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15851041 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15851040 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15851039 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15851038 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15851037 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15851035 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15851036 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15851033 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15851034 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15851031 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15851030 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15851029 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15851028 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15851027 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15851023 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15851024 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15851025 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15851026 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15851022 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15851020 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15851021 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15851018 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15851019 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15851015 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15851016 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15851017 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15851014 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15851010 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15851011 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15851012 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15851009 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15851008 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15851007 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15851006 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15851004 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15851005 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15851003 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15851002 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15851000 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15851001 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15850999 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15850998 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15850997 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15850995 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15850996 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15850993 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15850994 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15850992 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15850990 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15850991 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15850989 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15850988 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
