[2026-06-24 22:53:07]
24-Jun-2026 20:53:07 We  Doy: 26/175/U/20  Week: 2424/3/26W26  MJD: 61215.87022
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7044261 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7043587 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode062
           7043545 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode060
           7043514 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode061
           7043460 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode060
           7043429 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode063
           7043411 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode062
           7043403 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode061
           7043308 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode061
           7043309 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode062
           7043310 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode060
           7043311 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode061
           7043312 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode062
           7043314 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode060
           7043315 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode061
           7028513 icpu-aiub RUNBPE_Q ck18y530  R    3:31:42      1 bnode063
           7028410 icpu-aiub RUNBPE_Q ck18y530  R    3:32:13      1 bnode060
           7009933 icpu-aiub RUNBPE_Q ck18y530  R    6:46:24      1 bnode061
           7009430 icpu-aiub RUNBPE_Q ck18y530  R    6:46:57      1 bnode060
