[2026-02-01 03:05:12]
01-Feb-2026 02:05:12 Su  Doy: 26/032/C/02  Week: 2404/0/26W05  MJD: 61072.08694
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44721596 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44721568 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44721564 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44721562 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44721560 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44721558 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44721559 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44721555 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44721556 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44721554 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44721550 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44721543 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          44721541 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          44721537 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44721532 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          44721533 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          44721534 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          44721528 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          44721530 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          44721526 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          44721523 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          44721512 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          44721505 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          44721507 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          44721501 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44721504 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          44721497 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          44721498 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          44721493 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44721495 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          44721482 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44721483 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44721486 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44721487 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          44721488 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44721489 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44721476 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          44721478 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          44721480 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          44721470 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          44721471 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          44721473 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          44721474 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          44721468 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          44721465 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          44721458 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          44721460 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          44721454 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          44721455 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          44721444 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          44721447 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          44721448 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          44721433 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          44721430 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          44721426 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          44721416 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          44721343 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          44721344 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          44721353 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          44721358 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
