[2026-03-10 23:52:11]
10-Mar-2026 22:52:10 Tu  Doy: 26/069/W/22  Week: 2409/2/26W11  MJD: 61109.95289
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47355824 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          47355823 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          47355821 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          47355822 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          47355819 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          47355820 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          47355818 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          47355816 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          47355817 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          47355813 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          47355814 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          47355815 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          47355811 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          47355812 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          47355810 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          47355809 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          47355807 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          47355808 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          47355806 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          47355805 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          47355804 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          47355803 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          47355799 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          47355797 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          47355796 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          47355795 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          47355793 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          47355794 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          47355792 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          47355791 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          47355790 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          47355788 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          47355789 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          47355786 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          47355787 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          47355783 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          47355784 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          47355785 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
