[2026-01-28 20:33:16]
28-Jan-2026 19:33:17 We  Doy: 26/028/T/19  Week: 2403/3/26W05  MJD: 61068.81478
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44555261 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44555260 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44555258 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44555259 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44555255 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44555256 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44555257 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44555252 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44555253 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44555254 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44555250 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44555248 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44555249 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44555245 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44555247 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44555244 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44555243 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44555242 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44555241 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44555239 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44555240 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44555235 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44555236 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44555237 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44555238 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44555231 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44555232 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44555233 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44555234 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44555230 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44555225 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44555226 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44555227 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
