[2026-03-04 15:08:12]
04-Mar-2026 14:08:12 We  Doy: 26/063/O/14  Week: 2408/3/26W10  MJD: 61103.58903
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46947982 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          46947983 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          46947984 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          46947985 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          46947986 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          46947987 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          46947988 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          46947989 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          46947990 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          46947991 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          46947992 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          46947993 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          46947994 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          46947995 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          46947996 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          46947997 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          46947998 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          46947999 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          46948000 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          46948001 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          46948002 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          46948003 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          46948004 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          46948005 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          46948006 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          46948007 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          46948008 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          46948009 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          46948010 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          46948011 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          46948012 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          46948014 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          46947954 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          46947955 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          46947956 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          46947957 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          46947958 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          46947959 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          46947960 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          46947961 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          46947962 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          46947963 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          46947964 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          46947965 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          46947966 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          46947967 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          46947968 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          46947969 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          46947970 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          46947972 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          46947973 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          46947974 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          46947975 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          46947976 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          46947977 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          46947978 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          46947979 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          46947980 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          46947981 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          46947551 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
          46947552 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
          46947553 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
          46947554 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
          46947547 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          46947548 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          46947549 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          46947550 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
