[2026-06-25 19:28:08]
25-Jun-2026 17:28:09 Th  Doy: 26/176/R/17  Week: 2424/4/26W26  MJD: 61216.72788
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7170514 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7170515 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7170516 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7170517 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7170518 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7170519 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7170520 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7170521 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7170522 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7170523 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7170524 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7170525 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7170526 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7170527 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7170528 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7170529 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7170530 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7170531 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7170532 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7170533 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7170535 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7170536 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7170537 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7170539 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7170540 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7170541 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7170542 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7170543 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7170544 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7170545 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7170546 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7170547 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7170548 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7170549 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7170550 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7170551 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7170552 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7170553 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7170554 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7170555 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7170556 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7170557 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7170463 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7170464 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7170465 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7170466 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7170467 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7170468 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7170469 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7170470 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7170471 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7170472 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7170473 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7170474 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7170475 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7170476 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7170477 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7170478 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7170479 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7170480 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7170481 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7170482 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7170483 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7170484 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7170485 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7170487 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7170488 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7170489 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7170490 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7170491 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7170492 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7170493 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7170494 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7170495 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7170496 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7170497 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7170498 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7170499 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7170500 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7170501 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7170502 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7170503 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7170504 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7170505 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7170506 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7170507 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7170508 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7170509 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7170510 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7170511 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7170513 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7170436 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7170437 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7170438 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7170439 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7170440 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7170441 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7170442 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7170443 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7170444 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7170445 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7170446 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7170447 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7170448 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7170449 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7170450 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7170451 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7170452 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7170453 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7170454 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7170455 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7170456 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7170457 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7170459 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7170460 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7170461 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7170462 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7170433 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7170434 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7170435 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7170341 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7170313 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           7169675 icpu-aiub RUNBPE_Q ck18y530  R      14:19      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    2:00:38      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    2:01:08      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    2:02:10      1 bnode061
