[2026-07-18 23:06:08]
18-Jul-2026 21:06:08 Sa  Doy: 26/199/V/21  Week: 2427/6/26W29  MJD: 61239.87926
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9503600 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9503601 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9503602 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9503603 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9503604 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9503605 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9503606 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9503607 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9503608 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9503609 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9503610 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9503611 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9503612 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9503613 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9503614 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9503615 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9503616 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9503617 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9503618 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9503619 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9503620 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9503621 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9503622 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9503623 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9503624 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9503625 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9503626 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9503627 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9503628 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9503629 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9503630 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9503631 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9503632 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9503633 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9503634 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9503635 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9503636 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9503637 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9503638 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9503639 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9503640 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9503641 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9503642 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9503643 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9503644 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9503645 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9503646 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9503647 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9503648 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9503589 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9503590 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9503591 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9503592 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9503593 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9503594 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9503595 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9503596 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9503597 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9503598 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9503599 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9491413 icpu-aiub RUNBPE_Q ck18y530  R    4:40:03      1 bnode061
           9487934 icpu-aiub RUNBPE_Q ck18y530  R    5:40:50      1 bnode060
           9487909 icpu-aiub RUNBPE_Q ck18y530  R    5:45:49      1 bnode060
           9487911 icpu-aiub RUNBPE_Q ck18y530  R    5:45:49      1 bnode060
           9485455 icpu-aiub RUNBPE_Q ck18y530  R    7:45:50      1 bnode061
           9485456 icpu-aiub RUNBPE_Q ck18y530  R    7:45:50      1 bnode062
           9485316 icpu-aiub RUNBPE_Q ck18y530  R    7:56:43      1 bnode060
