[2026-08-23 18:02:08]
23-Aug-2026 16:02:09 Su  Doy: 26/235/Q/16  Week: 2433/0/26W34  MJD: 61275.66816
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13670186 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13670187 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13670190 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13670191 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13670194 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13670195 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13670198 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13670199 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13670202 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13670203 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13670206 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13670207 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13670210 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13670211 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13670214 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13670215 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13670218 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13670219 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13670222 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13670223 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13670226 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13670227 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13670230 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13670231 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13670234 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13670235 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13670238 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13670239 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13670242 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13670243 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13670246 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13670247 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13670250 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13670251 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13670254 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13670255 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13670258 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13670259 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13670262 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13670263 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13670266 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13670267 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13670130 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13670131 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13670134 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13670135 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13670138 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13670139 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13670142 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13670143 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13670146 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13670147 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13670150 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13670151 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13670154 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13670155 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13670158 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13670159 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13670162 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13670163 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13670166 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13670167 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13670170 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13670171 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13670174 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13670175 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13670178 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13670179 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13670182 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13670183 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13669997 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13669998 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13670001 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13670002 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13670005 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13670006 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13670009 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13670010 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13670013 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13670014 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13670017 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13670018 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13670021 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13670022 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13670025 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13670026 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13670029 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13670031 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13670034 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13670035 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13670038 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13670039 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13670042 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13670043 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13670046 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13670047 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13670050 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13670051 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13670054 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13670055 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13670058 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13670059 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13670062 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13670063 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13670066 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13670067 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13670070 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13670071 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13670074 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13670075 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13670078 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13670079 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13670082 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13670083 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13670086 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13670087 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13670090 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13670091 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13670094 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13670095 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13670098 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13670099 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13670102 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13670103 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13670106 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13670107 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13670110 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13670111 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13670114 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13670115 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13670118 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13670119 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13670122 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13670123 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13670126 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13670127 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13669988 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13669989 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13669993 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13669994 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
