[2026-03-07 05:53:08]
07-Mar-2026 04:53:08 Sa  Doy: 26/066/E/04  Week: 2408/6/26W10  MJD: 61106.20356
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47101657 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          47101658 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          47101655 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          47101656 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          47101652 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          47101653 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          47101654 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          47101649 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          47101650 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          47101651 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          47101648 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          47101647 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          47101646 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47101645 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          47101644 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          47101642 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          47101643 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          47101641 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          47101639 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          47101640 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          47101638 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          47101637 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          47101635 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          47101636 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          47101633 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          47101634 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          47101630 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          47101631 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          47101632 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          47101628 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          47101629 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          47101627 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          47101625 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          47101626 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          47101624 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          47101623 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          47101622 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          47101619 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          47101620 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          47101616 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          47101618 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          47101615 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          47101613 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          47101612 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          47101610 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          47101609 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          47101606 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          47101607 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          47101608 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          47101605 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          47101604 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          47101603 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          47101600 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          47101601 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          47101602 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          47101598 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          47101599 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          47101595 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          47101596 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          47101597 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          47101594 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          47101592 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          47101593 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          47101591 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          47101590 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          47101588 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          47101589 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          47101587 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          47101583 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          47101585 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
