[2026-06-15 11:33:20]
15-Jun-2026 09:33:21 Mo  Doy: 26/166/J/09  Week: 2423/1/26W25  MJD: 61206.39816
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5994485 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           5994451 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5994452 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5994453 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5994454 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5994455 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5994456 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5994457 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5994459 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5994460 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5994461 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5994463 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5994464 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5994449 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           5994391 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           5994392 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           5994393 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           5994394 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           5994395 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           5994396 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           5994397 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           5994398 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           5994399 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           5994400 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           5994401 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           5994402 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           5994403 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           5994404 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           5994405 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           5994406 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           5994407 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           5994408 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
