[2026-07-27 23:05:16]
27-Jul-2026 21:05:16 Mo  Doy: 26/208/V/21  Week: 2429/1/26W31  MJD: 61248.87866
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10552829 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10552825 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10552820 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10552735 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10552207 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          10552208 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          10552209 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          10552210 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          10552212 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          10552213 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          10552214 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          10552215 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          10552216 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          10552217 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          10552218 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          10552219 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          10552220 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          10552221 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          10552223 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          10552224 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          10552225 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          10552226 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          10552227 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          10552228 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          10552229 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          10552230 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          10552232 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          10552233 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          10552234 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          10552236 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          10552237 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          10552198 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
          10552199 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
          10552201 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
          10552202 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
          10552203 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
          10552204 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
          10552205 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
          10552206 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
          10552171 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode062
          10552172 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode062
          10552173 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode062
          10552174 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode062
          10552175 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode062
          10552176 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode062
