[2026-06-16 19:40:12]
16-Jun-2026 17:40:13 Tu  Doy: 26/167/R/17  Week: 2423/2/26W25  MJD: 61207.73626
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6166435 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6166436 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6166430 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6166431 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6166427 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6166423 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6166425 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6166417 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6166418 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6166421 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6166414 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6166416 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6166409 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6166412 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6166404 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6166405 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6166406 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6166407 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6166408 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6166402 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6166403 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6166396 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6166397 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6166398 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6166399 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6166400 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6166401 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6166391 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6166392 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6166393 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6166394 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6166387 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6166388 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6166389 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6166390 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6166384 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6166385 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6166386 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6166383 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6166378 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6166379 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6166380 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6166376 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6166375 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6166373 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6166374 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6166372 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6166370 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6166371 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6166368 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6166369 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6166367 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6166366 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6166352 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6166349 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6166338 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6166339 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6166340 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6166341 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6166342 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6166343 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6166344 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6166345 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6166347 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6166326 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6166300 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6166298 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6166296 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6165678 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode062
