[2026-07-27 20:47:19]
27-Jul-2026 18:47:20 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.78287
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10521755 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10521756 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10521753 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10521754 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10521752 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10521750 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10521751 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10521748 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10521749 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10521744 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10521746 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10521741 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10521742 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10521743 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10521737 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10521731 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10521733 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10521734 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10521729 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10521722 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10521717 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10521714 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10521705 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10521703 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10521681 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10521667 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10521660 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10521657 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10521658 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10521654 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10521651 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10521646 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10521643 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10521640 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10521635 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10521636 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10521627 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10521624 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10521616 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10521612 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10521615 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10521610 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10521604 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10521598 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10521584 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10521581 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10521568 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10521571 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10521565 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10521561 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10521563 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10521546 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10521537 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10521541 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10521453 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10521455 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10521451 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10521432 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10521433 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          10521420 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10521422 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10521424 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10521417 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          10521394 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10521364 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          10521365 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          10521101 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          10521102 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          10521103 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
