[2026-08-25 11:55:28]
25-Aug-2026 09:55:28 Tu  Doy: 26/237/J/09  Week: 2433/2/26W35  MJD: 61277.41352
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13831769 icpu-aiub RUNBPE_Q ck18y530 CG       0:47      1 bnode062
          13831973 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13831971 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13831970 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13831969 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13831966 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13831963 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13831964 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13831965 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13831896 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13831897 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13831898 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13831899 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13831900 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13831901 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13831902 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13831903 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13831904 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13831905 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13831906 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13831907 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13831908 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13831909 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13831910 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13831911 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13831912 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13831913 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13831914 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13831916 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13831917 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13831918 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13831919 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13831920 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13831921 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13831922 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13831923 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13831924 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13831925 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13831927 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13831928 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13831929 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13831930 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13831931 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13831932 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13831933 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13831934 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13831935 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13831936 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13831937 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13831938 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13831939 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13831940 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13831941 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13831942 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13831943 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13831944 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13831945 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13831946 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13831947 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13831948 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13831949 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13831950 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13831951 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13831952 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13831953 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13831954 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13831955 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13831956 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13831957 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13831958 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13831959 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13831960 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13831961 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13831962 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13831720 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13831721 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13831722 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13831723 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13831724 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13831725 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13831726 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13831727 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13831728 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13831729 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13831730 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13831731 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13831732 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
