[2026-07-29 08:20:20]
29-Jul-2026 06:20:20 We  Doy: 26/210/G/06  Week: 2429/3/26W31  MJD: 61250.26412
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10790937 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10790938 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10790939 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10790940 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10790941 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10790942 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10790943 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10790944 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10790945 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10790946 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10790947 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10790948 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10790949 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10790950 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10790951 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10790952 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10790953 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10790954 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10790955 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10790956 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10790836 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10790837 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10790838 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10790839 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10790840 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10790841 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10790842 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10790843 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10790844 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10790845 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10790846 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10790847 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10790848 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10790849 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10790850 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10790851 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10790852 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10790853 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10790854 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10790855 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10790856 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10790857 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10790858 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10790859 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10790860 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10790861 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10790862 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10790863 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10790864 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10790865 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10790866 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10790867 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10790868 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10790869 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10790870 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10790871 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10790872 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10790873 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10790874 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10790875 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10790876 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10790877 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10790878 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10790879 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10790880 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10790881 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10790882 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10790883 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10790885 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10790886 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10790887 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10790888 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
