[2026-03-24 20:14:24]
24-Mar-2026 19:14:24 Tu  Doy: 26/083/T/19  Week: 2411/2/26W13  MJD: 61123.80167
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            438994 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            438992 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            438993 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            438990 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            438991 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            438989 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            438987 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            438988 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            438983 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            438984 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            438985 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            438982 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            438981 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            438979 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            438980 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            438977 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            438978 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            438974 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            438975 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            438971 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            438972 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            438970 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            438969 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            438968 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            438966 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            438967 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            438961 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            438958 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            438959 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            438960 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            438957 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            438955 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            438956 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            438953 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            438954 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            438952 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            438951 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            438949 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            438950 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            438947 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            438948 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            438945 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            438943 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
