[2026-09-17 03:02:25]
17-Sep-2026 01:02:25 Th  Doy: 26/260/B/01  Week: 2436/4/26W38  MJD: 61300.04334
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15431851 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15431852 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15431853 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15431845 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15431846 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15431848 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15431850 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15431812 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15431813 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15431814 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15431815 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15431816 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15431817 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15431818 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15431819 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15431820 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15431821 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15431822 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15431823 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15431824 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15431613 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15431614 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15431617 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15431618 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15431619 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15431621 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15431622 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15431623 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15431625 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15431626 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15431627 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15431630 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15431631 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15431633 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15431634 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15431635 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15431638 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15431639 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15431640 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15431642 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15431643 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15431644 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15431646 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15431647 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15431648 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15431650 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15431651 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15431652 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15431654 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15431655 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15431656 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15431658 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15431660 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15431662 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15431663 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
