[2026-08-20 22:02:08]
20-Aug-2026 20:02:08 Th  Doy: 26/232/U/20  Week: 2432/4/26W34  MJD: 61272.83481
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13297196 icpu-aiub RUNBPE_Q ck18y530 CG       2:08      1 bnode061
          13298023 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13298024 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13298017 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13298018 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13298019 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13298020 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13298021 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13298022 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13298009 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13298010 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13298011 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13298012 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13298013 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13298014 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13298015 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13298016 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13298006 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13298007 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13298008 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13298001 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13298003 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13298004 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13298000 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13297997 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13297998 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13297999 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13297992 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13297993 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13297994 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13297995 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13297996 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13297990 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13297991 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13297985 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13297986 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13297987 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13297988 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13297989 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13297983 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13297984 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13297981 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13297982 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13297976 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13297977 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13297978 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13297970 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13297971 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13297972 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13297973 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13297974 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13297975 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13297968 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13297965 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13297966 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13297967 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13297963 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13297964 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13297959 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13297960 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13297961 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13297917 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13297904 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13297905 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
