[2026-08-21 01:54:08]
20-Aug-2026 23:54:09 Th  Doy: 26/232/X/23  Week: 2432/4/26W34  MJD: 61272.99594
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13394991 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13394874 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13394800 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13394733 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          13394692 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode061
          13394662 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode062
          13394446 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode062
          13394352 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode062
          13394333 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode060
          13394332 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode060
          13394326 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode063
          13394297 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode060
          13394296 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode061
          13394280 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode061
          13394277 icpu-aiub RUNBPE_Q ck18y530  R      12:06      1 bnode061
          13393921 icpu-aiub RUNBPE_Q ck18y530  R      15:55      1 bnode062
          13393919 icpu-aiub RUNBPE_Q ck18y530  R      16:04      1 bnode060
          13388291 icpu-aiub RUNBPE_Q ck18y530  R      27:26      1 bnode062
          13387480 icpu-aiub RUNBPE_Q ck18y530  R      28:47      1 bnode060
          13384493 icpu-aiub RUNBPE_Q ck18y530  R      30:23      1 bnode062
          13384168 icpu-aiub RUNBPE_Q ck18y530  R      33:48      1 bnode063
          13384086 icpu-aiub RUNBPE_Q ck18y530  R      34:59      1 bnode062
          13384017 icpu-aiub RUNBPE_Q ck18y530  R      36:12      1 bnode063
          13378002 icpu-aiub RUNBPE_Q ck18y530  R      48:43      1 bnode061
