[2026-08-23 17:35:18]
23-Aug-2026 15:35:19 Su  Doy: 26/235/P/15  Week: 2433/0/26W34  MJD: 61275.64953
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13668470 icpu-aiub RUNBPE_Q ck18y530 CG       1:03      1 bnode060
          13668342 icpu-aiub RUNBPE_Q ck18y530 CG       1:05      1 bnode060
          13668338 icpu-aiub RUNBPE_Q ck18y530 CG       1:07      1 bnode060
          13668353 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13668354 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13668355 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13668357 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13668358 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13668359 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13668361 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13668362 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13668363 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13668365 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13668366 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13668367 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13668369 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13668370 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13668371 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13668373 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13668374 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13668375 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13668377 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13668378 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13668379 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13668381 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13668382 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13668383 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13668385 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13668386 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13668387 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13668389 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13668390 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13668391 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13668393 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13668394 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13668395 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13668397 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13668398 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13668399 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13668401 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13668402 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13668403 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13668405 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13668406 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13668407 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13668409 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13668410 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13668411 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13668413 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13668414 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13668415 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13668417 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13668418 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13668419 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13668421 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13668422 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13668423 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13668425 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13668426 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13668427 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13668429 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13668430 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13668431 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13668433 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13668434 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13668435 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
