[2026-09-24 19:40:26]
24-Sep-2026 17:40:26 Th  Doy: 26/267/R/17  Week: 2437/4/26W39  MJD: 61307.73641
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          16168312 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          16168313 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          16168311 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          16168295 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          16168296 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          16168297 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          16168298 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          16168299 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          16168300 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          16168301 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          16168302 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          16168303 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          16168304 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          16168305 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          16168306 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          16168307 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          16168308 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          16168309 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          16168310 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          16168293 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          16168294 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          16168291 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          16168292 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          16168289 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          16168290 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          16168288 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          16168285 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          16168286 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          16168287 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          16168284 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          16168280 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          16168281 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          16168276 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          16168274 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          16168270 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          16168265 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          16168262 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          16168263 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          16168257 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          16168254 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          16168251 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          16168240 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          16168242 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          16168243 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          16168244 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          16168239 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          16168234 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          16168231 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          16168217 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          16168219 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          16168214 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          16168210 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          16168202 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          16168203 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          16168200 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          16168196 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          16168197 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          16168194 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          16168186 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          16168164 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          16168137 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          16167972 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          16167973 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          16167978 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          16167979 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          16167980 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          16167984 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          16167985 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          16167988 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
