[2026-08-21 19:00:11]
21-Aug-2026 17:00:11 Fr  Doy: 26/233/R/17  Week: 2432/5/26W34  MJD: 61273.70846
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13504369 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          13504354 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode063
          13504293 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
          13504864 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13504865 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13504866 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13504867 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13504859 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13504860 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13504861 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13504862 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13504863 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13504856 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13504857 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13504858 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13504852 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13504853 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13504854 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13504855 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13504851 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13504848 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13504849 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13504850 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13504844 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13504845 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13504846 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13504842 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13504843 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13504839 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13504840 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13504841 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13504837 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13504838 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13504835 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13504836 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13504830 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13504831 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13504832 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13504833 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13504827 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13504828 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13504829 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13504826 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13504824 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13504825 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13504821 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13504822 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13504823 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13504818 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13504819 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13504820 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13504815 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13504816 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13504817 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13504811 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13504812 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13504813 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13504814 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13504808 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13504809 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13504810 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13504806 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13504807 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13504805 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13504798 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13504799 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13504800 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13504801 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13504802 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13504803 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13504804 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13504797 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13504792 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13504794 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13504795 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13504796 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13504783 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13504784 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13504785 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13504786 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13504787 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13504788 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13504789 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13504790 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13504791 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13504777 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13504778 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13504779 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13504780 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13504782 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13504775 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13504776 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13504773 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13504771 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13504772 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13504769 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13504770 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13504766 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13504767 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13504768 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13504765 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13504763 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13504764 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13504761 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13504756 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13504757 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13504758 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13504759 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13504760 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13504751 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13504752 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13504753 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13504754 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13504755 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13504750 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13504747 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13504748 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13504749 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13504746 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13504737 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13504738 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13504739 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
