[2026-03-24 19:15:47]
24-Mar-2026 18:15:47 Tu  Doy: 26/083/S/18  Week: 2411/2/26W13  MJD: 61123.76096
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            432867 icpu-aiub RUNBPE_Q ck18y530 CG       2:15      1 bnode061
            421080 icpu-aiub RUNBPE_Q ck18y530  R    2:37:50      1 bnode060
            433175 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            433176 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            433173 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            433174 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            433171 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            433172 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            433168 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            433169 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            433170 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            433165 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            433166 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            433167 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            433163 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            433164 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            433160 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            433161 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            433159 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            433154 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            433155 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            433156 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            433158 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            433144 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            433145 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            433146 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            433147 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            433150 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            433152 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            433153 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            433141 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            433142 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            433143 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            433139 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            433140 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            433124 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            433125 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            433126 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            433127 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            433128 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            433129 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            433130 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            433131 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            433132 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            433133 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            433134 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            433135 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            433136 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            433137 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            433138 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            433122 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            433121 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            433116 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            433117 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            433114 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            433115 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            433111 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            433112 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            433109 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            433110 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            433106 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
            433107 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
            433104 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
            433105 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
            433103 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            433101 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            433102 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            433092 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            433093 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            433094 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            433095 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            433096 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            433097 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            433098 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            433099 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            433100 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            433084 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            433087 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            433081 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            433082 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            433077 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            433078 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            433072 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            433071 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            433067 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            433056 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            433058 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            433054 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            433046 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            433047 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            433038 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
            433031 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            432820 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
            432823 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
            432830 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
            432832 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
            432835 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
            432838 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
            432839 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
            432841 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
            432842 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
            432843 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
            432844 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
            432845 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
            432847 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
            432848 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
            432849 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
            432850 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
            432854 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
            432855 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
            432857 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
            432858 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
            432859 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
            432860 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
            432862 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
            432863 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
            432864 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
            432865 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
            432868 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
            432869 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
            432870 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
            432871 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
            432872 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
            432874 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
            432875 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
            432879 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
            432880 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
            432881 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
            432883 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
            432885 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
            432886 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
