[2026-08-25 23:20:10]
25-Aug-2026 21:20:10 Tu  Doy: 26/237/V/21  Week: 2433/2/26W35  MJD: 61277.88900
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13889639 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13889638 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13889637 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13889623 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13889624 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13889620 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13889619 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13889613 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13889614 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13889603 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13889601 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13889602 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13889597 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13889591 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13889590 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13889534 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13889536 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13889538 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13889540 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13889543 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13889546 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13889451 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13889453 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13889455 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13889457 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13889461 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13889463 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13889465 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13889467 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13889469 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13889471 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13889473 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13889475 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13889477 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13889479 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13889483 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13889485 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13889487 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13889489 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13889491 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13889493 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13889495 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13889497 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
