[2026-01-14 21:00:11]
14-Jan-2026 20:00:12 We  Doy: 26/014/U/20  Week: 2401/3/26W03  MJD: 61054.83347
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43816666 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          43816665 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          43816664 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          43816663 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          43816662 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          43816659 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          43816660 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          43816661 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          43816657 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          43816658 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          43816656 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          43816653 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          43816654 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          43816655 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          43816652 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          43816651 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43816650 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          43816648 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          43816649 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          43816647 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          43816644 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          43816645 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          43816646 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          43816641 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          43816642 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          43816643 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          43816640 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          43816638 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          43816639 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          43816636 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          43816637 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          43816634 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          43816635 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          43816631 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          43816632 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          43816633 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          43816629 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43816630 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          43816628 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          43816626 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          43816627 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          43816622 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          43816623 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          43816624 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          43816625 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          43816620 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          43816621 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          43816617 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43816618 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          43816619 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          43816615 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          43816616 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          43816612 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          43816613 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          43816614 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          43816611 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          43816608 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          43816609 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          43816610 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          43816604 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          43816605 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          43816606 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          43816607 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          43816600 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          43816601 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          43816602 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
