[2026-05-12 20:01:16]
12-May-2026 18:01:16 Tu  Doy: 26/132/S/18  Week: 2418/2/26W20  MJD: 61172.75088
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3928032 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           3928033 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           3928034 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           3928035 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           3928036 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           3928037 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           3928038 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           3928039 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           3928040 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           3928041 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           3928042 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           3928043 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           3928044 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           3928045 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           3928046 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           3928047 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           3927990 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3927991 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           3927992 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3927993 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3927994 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           3927995 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3927996 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3927997 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           3927998 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           3927999 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3928000 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3928001 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           3928002 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           3928003 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3928004 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3928005 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           3928006 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           3928007 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3928008 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3928009 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           3928010 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           3928011 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3928012 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3928013 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           3928014 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           3928015 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3928016 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3928017 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           3928018 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           3928019 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3928020 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3928021 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           3928022 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           3928023 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3928024 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3928025 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           3928026 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           3928027 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3928028 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3928029 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           3928031 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           3927959 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           3927960 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           3927961 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           3927962 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           3927963 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           3927965 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           3927966 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           3927967 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           3927968 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           3927969 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           3927970 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           3927971 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           3927972 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           3927973 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           3927974 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           3927975 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           3927976 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           3927977 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           3927978 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           3927979 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           3927980 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           3927981 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           3927982 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           3927983 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           3927984 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           3927985 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           3927986 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           3927987 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           3927988 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           3927989 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           3927929 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           3927930 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           3927931 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           3927932 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           3927933 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           3927934 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
