2026-02-19T08:00:18.810910;l_code_f;48;3
2026-02-19T09:00:10.774828;l_code_f;1;0
2026-02-19T10:00:09.921361;l_code_f;2;0
2026-02-19T11:00:17.038932;l_code_f;1;0
2026-02-19T14:00:12.533122;l_code_f;4;0
2026-02-19T19:00:11.800942;l_code_f;63;0
2026-02-19T20:00:16.924896;l_code_f;1;0
2026-02-19T21:00:13.882722;l_code_f;1;0
2026-02-19T23:00:14.385453;l_code_f;4;0
2026-02-20T00:00:10.042246;l_code_f;4;0
2026-02-20T01:00:12.427907;l_code_f;4;0
2026-02-20T02:00:14.480701;l_code_f;43;7
2026-02-20T03:00:14.691277;l_code_f;3;0
2026-02-20T04:00:15.046308;l_code_f;2;0
2026-02-20T05:00:09.255531;l_code_f;3;0
2026-02-20T06:00:21.236448;l_code_f;2;0
2026-02-20T07:00:12.849800;l_code_f;2;0
2026-02-20T08:00:23.214487;l_code_f;2;0
2026-02-20T09:00:12.210465;l_code_f;4;0
2026-02-20T10:00:12.703505;l_code_f;1;0
2026-02-20T11:00:13.822425;l_code_f;2;0
2026-02-20T12:00:11.824597;l_code_f;3;0
2026-02-20T13:00:11.669876;l_code_f;17;23
2026-02-20T14:00:12.843523;l_code_f;4;10
2026-02-20T19:00:22.457135;l_code_f;57;68
2026-02-20T20:00:15.709157;l_code_f;15;28
2026-02-20T21:00:13.171276;l_code_f;0;20
2026-02-20T22:00:10.359383;l_code_f;0;57
2026-02-20T23:00:13.669749;l_code_f;3;0
2026-02-21T00:00:14.888162;l_code_f;1;1
2026-02-21T01:00:10.798494;l_code_f;35;2
2026-02-21T02:00:13.246532;l_code_f;3;0
2026-02-21T03:00:19.040615;l_code_f;243;19
2026-02-21T04:00:14.018456;l_code_f;201;70
2026-02-21T05:00:11.828193;l_code_f;2;0
2026-02-21T06:00:25.886097;l_code_f;40;0
2026-02-21T14:00:13.413929;l_code_f;1;0
2026-02-21T19:00:13.579372;l_code_f;1;124
2026-02-21T21:00:12.675759;l_code_f;12;0
2026-02-21T22:00:10.333932;l_code_f;119;0
2026-02-21T23:00:10.295904;l_code_f;9;0
2026-02-22T00:00:14.604519;l_code_f;2;1
2026-02-22T02:00:13.825636;l_code_f;105;80
2026-02-22T04:00:14.480274;l_code_f;4;0
2026-02-22T05:00:16.518471;l_code_f;2;0
2026-02-22T06:00:24.450443;l_code_f;2;0
2026-02-22T07:00:11.171407;l_code_f;0;1
2026-02-22T14:00:23.979261;l_code_f;0;4
2026-02-22T20:00:09.975344;l_code_f;1;0
2026-02-22T21:00:09.824614;l_code_f;0;14
2026-02-22T22:00:10.463294;l_code_f;1;0
2026-02-22T23:00:12.858059;l_code_f;3;1
2026-02-23T00:00:14.050813;l_code_f;5;0
2026-02-23T01:00:12.825319;l_code_f;8;5
2026-02-23T02:00:19.119287;l_code_f;2;0
2026-02-23T03:00:12.366426;l_code_f;52;68
2026-02-23T05:00:13.884412;l_code_f;2;0
2026-02-23T06:00:21.434933;l_code_f;10;0
2026-02-23T14:00:15.376199;l_code_f;4;0
2026-02-23T19:04:32.855115;l_code_f;104;39
2026-02-23T20:00:36.564989;l_code_f;1;0
2026-02-23T21:00:15.765710;l_code_f;3;0
2026-02-23T23:00:09.783649;l_code_f;5;0
2026-02-24T00:00:18.278462;l_code_f;5;0
2026-02-24T01:00:10.121723;l_code_f;7;0
2026-02-24T02:00:14.621094;l_code_f;2;0
2026-02-24T03:00:15.293961;l_code_f;1;0
2026-02-24T04:00:15.997926;l_code_f;5;0
2026-02-24T05:00:12.858344;l_code_f;2;0
2026-02-24T06:00:16.717548;l_code_f;2;0
2026-02-24T07:00:18.715957;l_code_f;2;0
2026-02-24T09:00:10.583591;l_code_f;2;0
2026-02-24T10:00:15.793055;l_code_f;2;0
2026-02-24T11:00:10.486291;l_code_f;118;183
2026-02-24T12:00:11.365031;l_code_f;2;0
2026-02-24T13:00:11.373165;l_code_f;1;0
2026-02-24T14:00:28.044038;l_code_f;5;0
2026-02-24T19:00:10.588206;l_code_f;89;18
2026-02-24T20:00:09.993480;l_code_f;3;0
2026-02-24T21:00:11.519561;l_code_f;1;0
2026-02-24T23:00:12.822972;l_code_f;9;0
2026-02-25T00:00:13.142899;l_code_f;3;0
2026-02-25T01:00:13.329670;l_code_f;2;0
2026-02-25T02:00:12.238383;l_code_f;2;0
2026-02-25T03:00:09.488982;l_code_f;303;0
2026-02-25T04:00:14.419134;l_code_f;67;0
2026-02-25T05:00:12.799483;l_code_f;102;3
2026-02-25T06:00:16.145678;l_code_f;1;0
2026-02-25T14:00:16.934359;l_code_f;6;0
2026-02-25T20:00:13.284330;l_code_f;7;0
2026-02-25T21:00:09.514904;l_code_f;114;70
2026-02-25T22:00:10.233892;l_code_f;1;0
2026-02-25T23:00:10.775564;l_code_f;9;0
2026-02-26T00:00:09.647026;l_code_f;2;0
2026-02-26T01:00:14.489084;l_code_f;1;0
2026-02-26T02:00:09.377689;l_code_f;147;107
2026-02-26T03:00:19.416960;l_code_f;3;0
2026-02-26T04:00:15.566524;l_code_f;120;44
2026-02-26T05:00:11.869642;l_code_f;1;0
2026-02-26T06:00:10.258816;l_code_f;58;2
2026-02-26T07:00:14.271250;l_code_f;2;0
2026-02-26T08:00:11.924848;l_code_f;2;0
2026-02-19T08:00:18.810910;et25m288;150;0
2026-02-19T09:00:10.774828;et25m288;150;0
2026-02-19T10:00:09.921361;et25m288;150;0
2026-02-19T11:00:17.038932;et25m288;150;0
2026-02-19T12:00:13.091322;et25m288;150;0
2026-02-19T13:00:15.009148;et25m288;150;0
2026-02-19T14:00:12.533122;et25m288;82;0
2026-02-19T17:00:11.274088;et25m288;200;0
2026-02-19T18:00:10.288957;et25m288;200;0
2026-02-19T19:00:11.800942;et25m288;200;0
2026-02-19T20:00:16.924896;et25m288;200;0
2026-02-19T21:00:13.882722;et25m288;200;0
2026-02-19T22:00:11.257284;et25m288;200;0
2026-02-19T23:00:14.385453;et25m288;200;0
2026-02-20T00:00:10.042246;et25m288;200;0
2026-02-20T01:00:12.427907;et25m288;200;0
2026-02-20T02:00:14.480701;et25m288;200;0
2026-02-20T03:00:14.691277;et25m288;200;0
2026-02-20T04:00:15.046308;et25m288;200;0
2026-02-20T05:00:09.255531;et25m288;200;0
2026-02-20T06:00:21.236448;et25m288;200;0
2026-02-20T07:00:12.849800;et25m288;200;0
2026-02-20T08:00:23.214487;et25m288;200;0
2026-02-20T09:00:12.210465;et25m288;200;0
2026-02-20T10:00:12.703505;et25m288;200;0
2026-02-20T11:00:13.822425;et25m288;200;0
2026-02-20T12:00:11.824597;et25m288;200;0
2026-02-20T13:00:11.669876;et25m288;186;14
2026-02-20T14:00:12.843523;et25m288;191;9
2026-02-20T15:00:11.048247;et25m288;173;27
2026-02-20T16:00:12.432018;et25m288;184;16
2026-02-20T17:00:15.248524;et25m288;190;10
2026-02-20T18:00:12.666761;et25m288;185;15
2026-02-20T19:00:22.457135;et25m288;198;2
2026-02-20T20:00:15.709157;et25m288;193;7
2026-02-20T21:00:13.171276;et25m288;184;16
2026-02-20T22:00:10.359383;et25m288;195;5
2026-02-20T23:00:13.669749;et25m288;143;0
2026-02-21T00:00:14.888162;et25m288;1;0
2026-02-23T15:00:21.522336;et25m288;200;0
2026-02-23T16:00:20.085557;et25m288;200;0
2026-02-23T17:00:25.207070;et25m288;200;0
2026-02-23T18:00:22.153616;et25m288;200;0
2026-02-23T19:04:32.855115;et25m288;194;2
2026-02-23T20:00:36.564989;et25m288;186;10
2026-02-23T21:00:15.765710;et25m288;195;0
2026-02-23T22:00:15.184463;et25m288;194;0
2026-02-23T23:00:09.783649;et25m288;194;0
2026-02-24T00:00:18.278462;et25m288;194;0
2026-02-24T01:00:10.121723;et25m288;194;0
2026-02-24T02:00:14.621094;et25m288;194;0
2026-02-24T03:00:15.293961;et25m288;194;0
2026-02-24T04:00:15.997926;et25m288;194;0
2026-02-24T05:00:12.858344;et25m288;194;0
2026-02-24T06:00:16.717548;et25m288;194;0
2026-02-24T07:00:18.715957;et25m288;194;0
2026-02-24T08:00:10.919451;et25m288;194;0
2026-02-24T09:00:10.583591;et25m288;194;0
2026-02-24T10:00:15.793055;et25m288;183;11
2026-02-24T11:00:10.486291;et25m288;185;9
2026-02-24T12:00:11.365031;et25m288;189;5
2026-02-24T13:00:11.373165;et25m288;194;0
2026-02-24T14:00:28.044038;et25m288;191;3
2026-02-24T15:00:09.943550;et25m288;194;0
2026-02-24T16:00:12.278621;et25m288;194;0
2026-02-24T17:00:20.795196;et25m288;194;0
2026-02-24T18:00:11.030627;et25m288;194;0
2026-02-24T19:00:10.588206;et25m288;194;0
2026-02-24T20:00:09.993480;et25m288;194;0
2026-02-24T21:00:11.519561;et25m288;188;0
2026-02-24T22:00:13.822781;et25m288;45;0
2026-02-25T00:00:13.142899;et25m288;167;0
2026-02-25T13:00:11.241037;et25m288;200;0
2026-02-25T14:00:16.934359;et25m288;174;26
2026-02-25T15:00:14.364577;et25m288;196;4
2026-02-25T16:00:11.949209;et25m288;200;0
2026-02-25T17:00:12.035728;et25m288;200;0
2026-02-25T18:00:12.419985;et25m288;200;0
