# date	gpsxtr_par
26/027	141269
26/028	138810
26/029	139004
26/030	142354
26/031	144436
26/032	143981
26/033	142978
26/034	142120
26/035	140612
26/036	141678
26/037	142810
26/038	144570
26/039	143605
26/040	142462
26/041	140735
26/042	141420
26/043	141010
26/044	140310
26/045	141901
26/046	144077
26/047	142398
26/048	142896
26/049	142234
26/050	138963
26/051	141885
26/052	141873
26/053	142209
26/054	142253
26/055	141643
26/056	140524
26/057	142428
26/058	142014
26/059	142432
26/060	142665
26/061	142166
26/062	142776
26/063	141763
26/064	141911
26/065	141525
26/066	143348
26/067	145193
26/068	142912
26/069	142865
26/070	142188
26/071	141904
26/072	142208
26/073	142759
26/074	143727
26/075	143793
26/076	143255
26/077	142634
26/078	142020
26/079	143782
26/080	143902
26/081	143702
26/082	143282
26/083	143038
26/084	144563
26/085	141871
26/086	142162
