# date	gpsxtr_par
26/075	143793
26/076	143255
26/077	142634
26/078	142020
26/079	143782
26/080	143902
26/081	143702
26/082	143282
26/083	143038
26/084	144563
26/085	141871
26/086	142162
26/087	144702
26/088	142548
26/089	140901
26/090	141893
26/091	143468
26/092	143874
26/093	144666
26/094	143864
26/095	142929
26/096	141508
26/097	142714
26/098	143395
26/099	141310
26/100	141590
26/101	143889
26/102	142751
26/103	143886
26/104	141900
26/105	141135
26/106	142726
26/107	140669
26/108	143010
26/109	143544
26/110	140701
26/111	140461
26/112	139675
26/113	139372
26/114	140678
26/115	140912
26/116	142199
26/117	140605
26/118	139692
26/119	138033
26/120	138214
26/121	140009
26/122	140151
26/123	141097
26/124	139003
26/125	137104
26/126	137937
26/127	139550
26/128	138672
26/129	141519
26/130	141144
26/131	135461
26/132	134799
26/133	135845
26/134	136776
26/135	135860
26/136	136440
26/137	142321
26/138	141920
26/139	140971
26/140	138821
26/141	139581
26/142	139146
26/143	140582
26/144	143287
26/145	142011
26/146	142862
26/147	145058
26/148	143792
26/149	142550
26/150	141255
26/151	140973
26/152	142588
26/153	139660
26/154	138498
26/155	137847
26/156	140020
26/157	139940
26/158	139231
26/159	142110
26/160	141395
26/161	140762
26/162	91748
26/163	84646
26/164	140056
26/165	141972
26/166	140594
26/167	142578
26/168	141005
26/169	141519
26/170	140580
26/171	143391
26/172	144093
26/173	143234
26/174	144319
26/175	143901
26/176	144354
26/177	142149
26/178	144531
26/179	143841
26/180	142658
26/181	142895
26/182	140266
26/183	143263
26/184	145200
26/185	143804
26/186	142461
26/187	141496
26/188	140539
26/189	142573
26/190	141040
26/191	144379
26/192	143830
26/193	146171
26/194	144002
26/195	142441
26/196	113324
26/197	138237
26/198	164769
26/199	140134
26/200	140281
26/201	141406
26/202	141508
26/203	142594
26/204	NaN
