# date	gpsxtr_par
25/360	144387
25/361	144268
25/362	145291
25/363	143749
25/364	141356
25/365	139982
26/001	138835
26/002	140173
26/003	136276
26/004	138963
26/005	139732
26/006	138386
26/007	141934
26/008	141739
26/009	142026
26/010	142636
26/011	141714
26/012	141956
26/013	140466
26/014	138981
26/015	139099
26/016	140471
26/017	140543
26/018	141658
26/019	141372
26/020	141612
26/021	141021
26/022	141215
26/023	140193
26/024	140383
26/025	139629
26/026	140343
26/027	141269
26/028	138810
26/029	139004
26/030	142354
26/031	144436
26/032	143981
26/033	142978
26/034	NaN
