# date	gpsxtr_par
26/004	138963
26/005	139732
26/006	138386
26/007	141934
26/008	141739
26/009	142026
26/010	142636
26/011	141714
26/012	141956
26/013	140466
26/014	138981
26/015	139099
26/016	140471
26/017	140543
26/018	141658
26/019	141372
26/020	141612
26/021	141021
26/022	141215
26/023	140193
26/024	140383
26/025	139629
26/026	140343
26/027	141269
26/028	138810
26/029	139004
26/030	142354
26/031	144436
26/032	143981
26/033	142978
26/034	142120
26/035	140612
26/036	141678
26/037	142810
26/038	144570
26/039	143605
26/040	142462
26/041	140735
26/042	141420
26/043	141010
26/044	140310
26/045	141901
26/046	144077
26/047	142398
26/048	142896
26/049	142234
26/050	138963
26/051	141885
26/052	141873
26/053	142209
26/054	142253
26/055	141643
26/056	140524
26/057	142428
26/058	142014
26/059	142432
26/060	142665
26/061	142166
26/062	142776
26/063	NaN
