# date	gpsxtr_obs
26/026	3.88791e+06
26/027	3.92564e+06
26/028	3.77768e+06
26/029	3.73134e+06
26/030	3.99623e+06
26/031	4.08468e+06
26/032	4.04811e+06
26/033	4.02858e+06
26/034	3.99565e+06
26/035	3.94138e+06
26/036	3.90956e+06
26/037	3.99118e+06
26/038	4.07818e+06
26/039	4.05028e+06
26/040	3.9824e+06
26/041	3.92021e+06
26/042	3.91945e+06
26/043	3.95192e+06
26/044	3.87876e+06
26/045	3.95743e+06
26/046	4.04764e+06
26/047	3.97561e+06
26/048	3.99599e+06
26/049	3.95546e+06
26/050	3.90303e+06
26/051	3.97283e+06
26/052	3.98448e+06
26/053	4.01916e+06
26/054	4.03419e+06
26/055	3.98128e+06
26/056	3.98748e+06
26/057	4.03546e+06
26/058	3.98033e+06
26/059	3.99128e+06
26/060	4.06107e+06
26/061	3.98845e+06
26/062	3.96266e+06
26/063	3.98172e+06
26/064	3.99031e+06
26/065	3.94972e+06
26/066	4.02324e+06
26/067	4.16171e+06
26/068	4.03591e+06
26/069	4.06264e+06
26/070	4.05695e+06
26/071	4.03599e+06
26/072	4.09772e+06
26/073	4.06332e+06
26/074	4.15818e+06
26/075	4.12418e+06
26/076	4.07108e+06
26/077	4.10446e+06
26/078	4.02573e+06
26/079	4.1161e+06
26/080	4.14882e+06
26/081	4.0857e+06
26/082	4.05396e+06
26/083	4.11835e+06
26/084	4.15268e+06
26/085	NaN
