# date	gpsxtr_obs
26/001	3.8732e+06
26/002	3.88382e+06
26/003	3.8496e+06
26/004	3.90811e+06
26/005	3.93513e+06
26/006	3.93256e+06
26/007	4.00288e+06
26/008	3.99712e+06
26/009	3.97774e+06
26/010	3.97511e+06
26/011	3.97383e+06
26/012	3.9729e+06
26/013	3.92716e+06
26/014	3.89214e+06
26/015	3.87337e+06
26/016	3.91935e+06
26/017	3.93108e+06
26/018	3.96136e+06
26/019	3.88968e+06
26/020	3.84972e+06
26/021	3.89255e+06
26/022	3.95016e+06
26/023	3.853e+06
26/024	3.91971e+06
26/025	3.88877e+06
26/026	3.88791e+06
26/027	3.92564e+06
26/028	3.77768e+06
26/029	3.73134e+06
26/030	3.99623e+06
26/031	4.08468e+06
26/032	4.04811e+06
26/033	4.02858e+06
26/034	3.99565e+06
26/035	3.94138e+06
26/036	3.90956e+06
26/037	3.99118e+06
26/038	4.07818e+06
26/039	4.05028e+06
26/040	3.9824e+06
26/041	3.92021e+06
26/042	3.91945e+06
26/043	3.95192e+06
26/044	3.87876e+06
26/045	3.95743e+06
26/046	4.04764e+06
26/047	3.97561e+06
26/048	3.99599e+06
26/049	3.95546e+06
26/050	3.90303e+06
26/051	3.97283e+06
26/052	3.98448e+06
26/053	4.01916e+06
26/054	4.03419e+06
26/055	3.98128e+06
26/056	3.98748e+06
26/057	4.03546e+06
26/058	3.98033e+06
26/059	3.99128e+06
26/060	4.06107e+06
