# date	gpsxtr_obs
25/360	4.0649e+06
25/361	4.06848e+06
25/362	4.05933e+06
25/363	3.96989e+06
25/364	3.98388e+06
25/365	3.94762e+06
26/001	3.8732e+06
26/002	3.88382e+06
26/003	3.8496e+06
26/004	3.90811e+06
26/005	3.93513e+06
26/006	3.93256e+06
26/007	4.00288e+06
26/008	3.99712e+06
26/009	3.97774e+06
26/010	3.97511e+06
26/011	3.97383e+06
26/012	3.9729e+06
26/013	3.92716e+06
26/014	3.89214e+06
26/015	3.87337e+06
26/016	3.91935e+06
26/017	3.93108e+06
26/018	3.96136e+06
26/019	3.88968e+06
26/020	3.84972e+06
26/021	3.89255e+06
26/022	3.95016e+06
26/023	3.853e+06
26/024	3.91971e+06
26/025	3.88877e+06
26/026	3.88791e+06
26/027	3.92564e+06
26/028	3.77768e+06
26/029	3.73134e+06
26/030	3.99623e+06
26/031	4.08468e+06
26/032	4.04811e+06
26/033	4.02858e+06
26/034	NaN
