# date	gpsxtr_obs
26/077	4.10446e+06
26/078	4.02573e+06
26/079	4.1161e+06
26/080	4.14882e+06
26/081	4.0857e+06
26/082	4.05396e+06
26/083	4.11835e+06
26/084	4.15268e+06
26/085	4.02151e+06
26/086	4.05374e+06
26/087	4.18027e+06
26/088	4.09982e+06
26/089	4.00294e+06
26/090	4.07683e+06
26/091	4.10286e+06
26/092	4.06190e+06
26/093	4.127e+06
26/094	4.15837e+06
26/095	4.1271e+06
26/096	4.06708e+06
26/097	4.08612e+06
26/098	4.13653e+06
26/099	4.00959e+06
26/100	4.03132e+06
26/101	4.16075e+06
26/102	4.08487e+06
26/103	4.14919e+06
26/104	4.05302e+06
26/105	3.89874e+06
26/106	4.05026e+06
26/107	3.98472e+06
26/108	4.11998e+06
26/109	4.15802e+06
26/110	4.01105e+06
26/111	4.00801e+06
26/112	3.96801e+06
26/113	3.9609e+06
26/114	3.96593e+06
26/115	4.01817e+06
26/116	4.05915e+06
26/117	4.02481e+06
26/118	3.87061e+06
26/119	3.91307e+06
26/120	3.89924e+06
26/121	3.99951e+06
26/122	4.01027e+06
26/123	4.04518e+06
26/124	3.93508e+06
26/125	3.89846e+06
26/126	3.90258e+06
26/127	4.0185e+06
26/128	3.99053e+06
26/129	4.07541e+06
26/130	4.06378e+06
26/131	3.89606e+06
26/132	3.8166e+06
26/133	3.85985e+06
26/134	3.87052e+06
26/135	3.87822e+06
26/136	3.8474e+06
26/137	4.10964e+06
26/138	4.10981e+06
26/139	4.01115e+06
26/140	3.94796e+06
26/141	4.02512e+06
26/142	4.06213e+06
26/143	4.09246e+06
26/144	4.18097e+06
26/145	4.13866e+06
26/146	4.15916e+06
26/147	4.23182e+06
26/148	4.18145e+06
26/149	4.09236e+06
26/150	4.09247e+06
26/151	4.11201e+06
26/152	4.1485e+06
26/153	4.01274e+06
26/154	4.00587e+06
26/155	3.98985e+06
26/156	4.0183e+06
26/157	3.99218e+06
26/158	4.02573e+06
26/159	4.09003e+06
26/160	4.07835e+06
26/161	4.05845e+06
26/162	4.06323e+06
26/163	4.05622e+06
26/164	4.05738e+06
26/165	4.10283e+06
26/166	4.08127e+06
26/167	4.14367e+06
26/168	3.98732e+06
26/169	4.11418e+06
26/170	4.08964e+06
26/171	4.17972e+06
26/172	4.20455e+06
26/173	4.13913e+06
26/174	4.20856e+06
26/175	4.18712e+06
26/176	4.18168e+06
26/177	4.06037e+06
26/178	4.23399e+06
26/179	4.20446e+06
26/180	4.13061e+06
26/181	4.18297e+06
26/182	4.02426e+06
26/183	4.12992e+06
26/184	4.23121e+06
26/185	4.17462e+06
26/186	4.15437e+06
26/187	4.12636e+06
26/188	3.85913e+06
26/189	4.13363e+06
26/190	4.0809e+06
26/191	4.15625e+06
26/192	4.11775e+06
26/193	4.26539e+06
26/194	4.20703e+06
26/195	4.13869e+06
26/196	4.06606e+06
26/197	3.87068e+06
26/198	4.03507e+06
26/199	4.05613e+06
26/200	4.07933e+06
26/201	4.0741e+06
26/202	4.13164e+06
26/203	4.07389e+06
26/204	3.95744e+06
26/205	4.03628e+06
26/206	NaN
