# date	gpsxtr_obs
26/009	3.97774e+06
26/010	3.97511e+06
26/011	3.97383e+06
26/012	3.9729e+06
26/013	3.92716e+06
26/014	3.89214e+06
26/015	3.87337e+06
26/016	3.91935e+06
26/017	3.93108e+06
26/018	3.96136e+06
26/019	3.88968e+06
26/020	3.84972e+06
26/021	3.89255e+06
26/022	3.95016e+06
26/023	3.853e+06
26/024	3.91971e+06
26/025	3.88877e+06
26/026	3.88791e+06
26/027	3.92564e+06
26/028	3.77768e+06
26/029	3.73134e+06
26/030	3.99623e+06
26/031	4.08468e+06
26/032	4.04811e+06
26/033	4.02858e+06
26/034	3.99565e+06
26/035	3.94138e+06
26/036	3.90956e+06
26/037	3.99118e+06
26/038	4.07818e+06
26/039	4.05028e+06
26/040	3.9824e+06
26/041	3.92021e+06
26/042	3.91945e+06
26/043	3.95192e+06
26/044	3.87876e+06
26/045	3.95743e+06
26/046	4.04764e+06
26/047	3.97561e+06
26/048	3.99599e+06
26/049	3.95546e+06
26/050	3.90303e+06
26/051	3.97283e+06
26/052	3.98448e+06
26/053	4.01916e+06
26/054	4.03419e+06
26/055	3.98128e+06
26/056	3.98748e+06
26/057	4.03546e+06
26/058	3.98033e+06
26/059	3.99128e+06
26/060	4.06107e+06
26/061	3.98845e+06
26/062	3.96266e+06
26/063	3.98172e+06
26/064	3.99031e+06
26/065	3.94972e+06
26/066	4.02324e+06
26/067	4.16171e+06
26/068	4.03591e+06
26/069	4.06264e+06
26/070	4.05695e+06
26/071	4.03599e+06
26/072	4.09772e+06
26/073	4.06332e+06
26/074	4.15818e+06
26/075	4.12418e+06
26/076	4.07108e+06
26/077	4.10446e+06
26/078	4.02573e+06
26/079	4.1161e+06
26/080	4.14882e+06
26/081	4.0857e+06
26/082	4.05396e+06
26/083	4.11835e+06
26/084	4.15268e+06
26/085	4.02151e+06
26/086	4.05374e+06
26/087	4.18027e+06
26/088	4.09982e+06
26/089	4.00294e+06
26/090	4.07683e+06
26/091	4.10286e+06
26/092	4.06190e+06
26/093	4.127e+06
26/094	4.15837e+06
26/095	4.1271e+06
26/096	4.06708e+06
26/097	4.08612e+06
26/098	4.13653e+06
26/099	4.00959e+06
26/100	4.03132e+06
26/101	4.16075e+06
26/102	4.08487e+06
26/103	4.14919e+06
26/104	4.05302e+06
26/105	3.89874e+06
26/106	4.05026e+06
26/107	3.98472e+06
26/108	4.11998e+06
26/109	4.15802e+06
26/110	4.01105e+06
26/111	4.00801e+06
26/112	3.96801e+06
26/113	3.9609e+06
26/114	3.96593e+06
26/115	4.01817e+06
26/116	4.05915e+06
26/117	4.02481e+06
26/118	3.87061e+06
26/119	3.91307e+06
26/120	3.89924e+06
26/121	3.99951e+06
26/122	4.01027e+06
26/123	4.04518e+06
26/124	3.93508e+06
26/125	3.89846e+06
26/126	3.90258e+06
26/127	4.0185e+06
26/128	3.99053e+06
26/129	4.07541e+06
26/130	4.06378e+06
26/131	3.89606e+06
26/132	3.8166e+06
26/133	3.85985e+06
26/134	3.87052e+06
26/135	3.87822e+06
26/136	3.8474e+06
26/137	3.96431e+06
26/138	NaN
