# date	gpsxtr_rms
26/017	0.99
26/018	0.99
26/019	1
26/020	1.04
26/021	1.02
26/022	0.99
26/023	1
26/024	1.01
26/025	1.04
26/026	1.01
26/027	1.02
26/028	1.04
26/029	1.05
26/030	1.06
26/031	1.04
26/032	1.02
26/033	1.02
26/034	1.03
26/035	1.04
26/036	1.01
26/037	1.02
26/038	1.03
26/039	1.04
26/040	1.03
26/041	1.04
26/042	1.04
26/043	1.03
26/044	1.02
26/045	1.05
26/046	1.03
26/047	1.03
26/048	1.05
26/049	1.03
26/050	1.04
26/051	1.02
26/052	1.03
26/053	1.03
26/054	1.02
26/055	1.03
26/056	1.02
26/057	1.02
26/058	0.99
26/059	1.01
26/060	1.01
26/061	1.03
26/062	1.04
26/063	1.05
26/064	1.01
26/065	1.04
26/066	1.04
26/067	1.03
26/068	1.02
26/069	1.03
26/070	1.02
26/071	1.03
26/072	1.04
26/073	1.04
26/074	1.03
26/075	1.03
26/076	1.03
26/077	1.01
26/078	1
26/079	1.04
26/080	1.03
26/081	1.04
26/082	1.05
26/083	1.04
26/084	1.01
26/085	1.09
26/086	1.02
26/087	1.04
26/088	1.06
26/089	1.03
26/090	1.04
26/091	1.05
26/092	1.05
26/093	1.04
26/094	1.02
26/095	1.04
26/096	1.02
26/097	1.04
26/098	1.02
26/099	1.04
26/100	1.03
26/101	1.03
26/102	1.02
26/103	0.99
26/104	1.03
26/105	1.01
26/106	1.04
26/107	1.03
26/108	1.04
26/109	1.04
26/110	1.02
26/111	1.01
26/112	1
26/113	1.02
26/114	0.99
26/115	1
26/116	1.01
26/117	1.02
26/118	1.02
26/119	1.02
26/120	1
26/121	1.01
26/122	0.99
26/123	1.01
26/124	1.02
26/125	1.01
26/126	1.03
26/127	1.02
26/128	1.04
26/129	1.05
26/130	1.04
26/131	1.01
26/132	1.02
26/133	1.02
26/134	1.01
26/135	1.02
26/136	1.02
26/137	1.05
26/138	1.02
26/139	1.03
26/140	1.05
26/141	1.01
26/142	1
26/143	1
26/144	1.02
26/145	1.05
26/146	1.04
26/147	1.06
26/148	1.05
26/149	1.05
26/150	1.07
26/151	1.04
26/152	1.08
26/153	1.04
26/154	1.05
26/155	1.05
26/156	1.05
26/157	1.04
26/158	1.06
26/159	1.04
26/160	1.04
26/161	1.03
26/162	1.07
26/163	1.05
26/164	1.07
26/165	1.05
26/166	1.05
26/167	1.08
26/168	1.05
26/169	1.06
26/170	1.06
26/171	1.08
26/172	1.05
26/173	1.03
26/174	1.04
26/175	1.07
26/176	1.07
26/177	1.05
26/178	1.09
26/179	1.1
26/180	1.06
26/181	1.11
26/182	1.07
26/183	1.06
26/184	1.07
26/185	1.07
26/186	1.06
26/187	1.06
26/188	1.06
26/189	1.07
26/190	1.05
26/191	1.08
26/192	1.05
26/193	1.07
26/194	1.03
26/195	1.06
26/196	1.07
26/197	1.06
26/198	1.08
26/199	1.06
26/200	1.05
26/201	1.01
26/202	1.04
26/203	1.07
26/204	1.06
26/205	1.07
26/206	1.06
26/207	1.05
26/208	1.04
26/209	1.07
26/210	1.04
26/211	1.03
26/212	1.07
26/213	1.05
26/214	1.05
26/215	1.05
26/216	1.07
26/217	1.07
26/218	1.07
26/219	1.06
26/220	1.08
26/221	1.08
26/222	1.08
26/223	1.06
26/224	1.04
26/225	1.02
26/226	1.02
26/227	1.01
26/228	1.03
26/229	1.04
26/230	1.03
26/231	1.03
