# date	gpsxtr_rms
26/027	1.02
26/028	1.04
26/029	1.05
26/030	1.06
26/031	1.04
26/032	1.02
26/033	1.02
26/034	1.03
26/035	1.04
26/036	1.01
26/037	1.02
26/038	1.03
26/039	1.04
26/040	1.03
26/041	1.04
26/042	1.04
26/043	1.03
26/044	1.02
26/045	1.05
26/046	1.03
26/047	1.03
26/048	1.05
26/049	1.03
26/050	1.04
26/051	1.02
26/052	1.03
26/053	1.03
26/054	1.02
26/055	1.03
26/056	1.02
26/057	1.02
26/058	0.99
26/059	1.01
26/060	1.01
26/061	1.03
26/062	1.04
26/063	1.05
26/064	1.01
26/065	1.04
26/066	1.04
26/067	1.03
26/068	1.02
26/069	1.03
26/070	1.02
26/071	1.03
26/072	1.04
26/073	1.04
26/074	1.03
26/075	1.03
26/076	1.03
26/077	1.01
26/078	1
26/079	1.04
26/080	1.03
26/081	1.04
26/082	1.05
26/083	1.04
26/084	1.01
26/085	1.09
26/086	1.02
