# date	gpsxtr_rms
26/006	0.98
26/007	1.03
26/008	1.02
26/009	1.03
26/010	1.06
26/011	1.03
26/012	1
26/013	0.99
26/014	1.01
26/015	1.01
26/016	0.99
26/017	0.99
26/018	0.99
26/019	1
26/020	1.04
26/021	1.02
26/022	0.99
26/023	1
26/024	1.01
26/025	1.04
26/026	1.01
26/027	1.02
26/028	1.04
26/029	1.05
26/030	1.06
26/031	1.04
26/032	1.02
26/033	1.02
26/034	1.03
26/035	1.04
26/036	1.01
26/037	1.02
26/038	1.03
26/039	1.04
26/040	1.03
26/041	1.04
26/042	1.04
26/043	1.03
26/044	1.02
26/045	1.05
26/046	1.03
26/047	1.03
26/048	1.05
26/049	1.03
26/050	1.04
26/051	1.02
26/052	1.03
26/053	1.03
26/054	1.02
26/055	1.03
26/056	1.02
26/057	1.02
26/058	0.99
26/059	1.01
26/060	1.01
26/061	1.03
26/062	1.04
26/063	1.05
26/064	1.01
26/065	1.04
