# date	GPS	GLO	GAL	tot
25/360	2.6	2.7	6.3	3.8
25/361	2.7	2.9	6.3	3.9
25/362	2.7	2.8	6.3	3.9
25/363	2.7	2.7	6.5	3.9
25/364	2.7	2.8	6.5	3.9
25/365	2.6	2.6	6.5	3.8
26/001	2.6	2.6	6.6	3.8
26/002	5.7	2.6	6.5	5.2
26/003	2.5	2.6	6.7	3.9
26/004	2.6	2.7	6.7	3.9
26/005	2.7	2.7	6.5	3.9
26/006	2.6	2.7	6.6	3.9
26/007	2.6	2.7	6.5	3.8
26/008	2.6	2.6	6.5	3.8
26/009	2.8	2.7	6.4	3.9
26/010	2.8	2.8	6.6	4
26/011	2.7	2.9	6.6	4
26/012	2.8	2.7	6.5	3.9
26/013	2.6	2.8	6.5	3.9
26/014	2.7	2.7	6.6	3.9
26/015	2.6	2.9	6.5	3.9
26/016	2.6	2.7	6.5	3.9
26/017	2.6	2.9	6.7	4
26/018	2.6	3.3	6.8	4.1
26/019	4	3.3	6.9	4.7
26/020	3.4	3.7	7.4	4.7
26/021	2.9	3.3	6.9	4.2
26/022	2.7	3.1	6.8	4.1
26/023	5.7	3.3	7.1	5.5
26/024	2.7	3	6.8	4.1
26/025	2.6	3.1	6.5	3.9
26/026	2.8	3.3	6.7	4.1
26/027	2.8	3.2	6.6	4.1
26/028	5	3.2	6.6	5
26/029	8.7	3.4	6.8	6.7
26/030	2.6	2.9	7.2	4.1
26/031	2.6	3	6.5	3.9
26/032	2.6	3.1	6.4	3.9
26/033	2.7	3.2	6.5	4.1
26/034	NaN	NaN	NaN	NaN
