# date	num_obs_files
26/045	321
26/046	326
26/047	319
26/048	319
26/049	318
26/050	316
26/051	317
26/052	315
26/053	314
26/054	315
26/055	312
26/056	312
26/057	318
26/058	318
26/059	317
26/060	318
26/061	319
26/062	319
26/063	317
26/064	317
26/065	314
26/066	319
26/067	322
26/068	317
26/069	319
26/070	319
26/071	316
26/072	314
26/073	317
26/074	319
26/075	319
26/076	318
26/077	318
26/078	315
26/079	318
26/080	320
26/081	319
26/082	319
26/083	320
26/084	323
26/085	317
26/086	316
26/087	321
26/088	316
26/089	311
26/090	314
26/091	321
26/092	321
26/093	320
26/094	320
26/095	318
26/096	316
26/097	320
26/098	318
26/099	313
26/100	316
26/101	320
26/102	316
26/103	320
26/104	318
26/105	318
26/106	317
26/107	315
26/108	317
26/109	319
26/110	312
26/111	316
26/112	315
26/113	314
26/114	316
26/115	317
26/116	317
26/117	314
26/118	314
26/119	313
26/120	309
26/121	312
26/122	314
26/123	318
26/124	316
26/125	314
26/126	310
26/127	311
26/128	313
26/129	314
26/130	314
26/131	300
26/132	303
26/133	303
26/134	304
26/135	302
26/136	303
26/137	317
26/138	316
26/139	316
26/140	315
26/141	314
26/142	314
26/143	314
26/144	318
26/145	318
26/146	320
26/147	323
26/148	321
26/149	321
26/150	315
26/151	314
26/152	317
26/153	316
26/154	316
26/155	306
26/156	310
26/157	313
26/158	310
26/159	318
26/160	316
26/161	317
26/162	313
26/163	310
26/164	310
26/165	315
26/166	313
26/167	315
26/168	316
26/169	314
26/170	310
26/171	318
26/172	319
26/173	317
26/174	322
