# date	num_obs_files
26/008	323
26/009	325
26/010	325
26/011	321
26/012	322
26/013	323
26/014	319
26/015	319
26/016	318
26/017	318
26/018	324
26/019	321
26/020	320
26/021	322
26/022	322
26/023	320
26/024	326
26/025	323
26/026	323
26/027	324
26/028	323
26/029	326
26/030	328
26/031	331
26/032	330
26/033	325
26/034	322
26/035	323
26/036	322
26/037	320
26/038	325
26/039	322
26/040	324
26/041	319
26/042	319
26/043	320
26/044	318
26/045	321
26/046	326
26/047	319
26/048	319
26/049	318
26/050	316
26/051	317
26/052	315
26/053	314
26/054	315
26/055	312
26/056	312
26/057	318
26/058	318
26/059	317
26/060	318
26/061	319
26/062	319
26/063	317
26/064	317
26/065	314
26/066	319
26/067	322
26/068	317
26/069	319
26/070	319
26/071	316
26/072	314
26/073	317
26/074	319
26/075	319
26/076	318
26/077	318
26/078	315
26/079	318
26/080	320
26/081	319
26/082	319
26/083	320
26/084	323
26/085	317
26/086	316
26/087	321
26/088	316
26/089	311
26/090	314
26/091	321
26/092	321
26/093	320
26/094	320
26/095	318
26/096	316
26/097	320
26/098	318
26/099	313
26/100	316
26/101	320
26/102	316
26/103	320
26/104	318
26/105	318
26/106	317
26/107	315
26/108	317
26/109	319
26/110	312
26/111	316
26/112	315
26/113	314
26/114	316
26/115	317
26/116	317
26/117	314
26/118	314
26/119	313
26/120	309
26/121	312
26/122	314
26/123	318
26/124	316
26/125	314
26/126	310
26/127	311
26/128	313
26/129	314
26/130	314
26/131	300
26/132	303
26/133	303
26/134	304
26/135	302
26/136	303
26/137	306
