# date	G_AR_WL	G_AR_NL	G_AR_NLR	E_AR_WL	E_AR_NL	E_AR_NLR
26/026	95.1	82.9	86.4	95.9	84.8	87.7
26/027	95.8	83.2	86.3	95.9	84.6	87.8
26/028	95.4	82	85.3	95.9	84.6	87.7
26/029	95.2	81.9	85.2	95.4	84.7	87.9
26/030	95.6	83.5	86.6	95.8	85.7	88.4
26/031	95.8	83.8	87	96.2	85.9	88.8
26/032	95.8	83.1	86.1	95.5	84.4	87.6
26/033	95.3	82.9	86.3	96	85.8	88.8
26/034	95.6	82.6	85.8	96.2	85.1	87.8
26/035	95.6	83.7	86.9	96.3	86.3	89.1
26/036	95.8	83.1	86.2	96.2	86.1	89
26/037	95.7	83.1	86.1	95.5	85.1	88.5
26/038	95.8	82.8	85.7	96.4	85.8	88.5
26/039	95.6	83.1	86.3	96.5	85	87.7
26/040	95.7	83	86.1	96.2	85.3	88
26/041	95.5	82.3	85.5	96.4	86.1	88.8
26/042	95.3	82.1	85.4	95.9	84.7	87.7
26/043	95.4	83.3	86.5	96.5	86.6	89.2
26/044	95.2	82.2	85.5	95.7	85	88
26/045	95.3	82.2	85.4	95.9	85.2	88.1
26/046	95.3	82.6	85.9	96.1	85.4	88.3
26/047	95.2	82.5	85.8	96.1	86.1	89.1
26/048	94.5	82.4	86.1	95.2	84.6	88.1
26/049	94.6	81.4	84.9	95.6	84.7	87.6
26/050	94.7	81.6	85.2	95.8	85.1	88.1
26/051	94.1	81.6	85.6	95.3	84.6	88.1
26/052	94.9	81.9	85.4	95.5	85.1	88.3
26/053	94.8	82.5	86.1	95.7	86.1	89.3
26/054	94.7	82.3	86	95.7	85.3	88.4
26/055	94.9	81.4	85	95.5	84.4	87.7
26/056	95.6	83	85.9	96.3	86.3	89
26/057	95.5	83	86.2	95.9	85	88.1
26/058	95.5	82.8	85.9	96.4	85.7	88.3
26/059	95.4	82.9	86.1	96.1	85.4	88.4
26/060	95.6	83.6	86.8	96.1	86.4	89.2
26/061	95.3	82.3	85.4	95.8	84.5	87.3
26/062	95.2	82.4	85.8	95.9	85.1	88.1
26/063	95.4	82.5	85.7	96.2	85.5	88.2
26/064	95.4	83.9	87.1	96.3	86.1	88.6
26/065	95.3	82.8	86	96.1	85.2	87.9
26/066	95.3	82.8	86	96.3	85.9	88.6
26/067	95.7	82.9	85.9	96.3	85.3	88
26/068	95	82.8	86.3	96.3	86	88.6
26/069	95.4	82.9	86	96.2	85	87.8
26/070	95.4	83.3	86.5	96.2	86	88.8
26/071	95.4	82.8	86	96.4	85.5	88.1
26/072	95.5	83.7	86.8	96.2	85.8	88.6
26/073	95.6	82.6	85.7	96.2	85.2	88
26/074	95.6	84.1	87.2	96.1	86.1	88.9
26/075	95.4	82.9	86.1	96	85.3	88.2
26/076	95.6	83.9	87.2	96.1	85.5	88.4
26/077	95.8	84.3	87.4	96.4	86.7	89.3
26/078	95.8	84.3	87.4	96.2	86	88.8
26/079	95.4	82.9	86.1	96	85.1	88
26/080	95.6	83.1	86.3	96.4	86.5	89.1
26/081	95.2	82.5	85.8	95.7	84.8	87.9
26/082	95.3	83.1	86.4	95.8	85.4	88.4
26/083	95.7	84	87.1	96.1	86.7	89.6
26/084	95.4	83.8	87.1	95.8	85.5	88.5
26/085	95.6	83.5	86.6	95.9	85.7	88.8
