# date	G_AR_WL	G_AR_NL	G_AR_NLR	E_AR_WL	E_AR_NL	E_AR_NLR
25/360	95.7	77.3	80.2	96.3	76.3	78.8
25/361	95.6	77.3	80.4	96.3	77.3	79.8
25/362	95.4	76.5	79.5	95.7	76	78.8
25/363	95.6	76.3	79.2	95.8	75.5	78.1
25/364	95.6	84.1	87.4	96	86.5	89.5
25/365	95.6	84.5	87.8	95.7	86.7	90
26/001	95.8	83.7	86.9	96.2	85.8	88.7
26/002	94.8	83.3	87.2	95.2	85.4	89.1
26/003	95.7	85.1	88.3	96.3	87.5	90.4
26/004	95.8	85.1	88.3	96.4	86.2	89
26/005	95.6	84.2	87.4	95.9	85.9	88.9
26/006	95.9	84.9	88	96.5	87.3	89.9
26/007	94.7	82.7	86.8	94.8	84.2	88.3
26/008	95.7	84.1	87.2	96.1	86.3	89.3
26/009	95.9	84.1	87.1	96.4	86.3	89
26/010	95.8	83.3	86.3	95.8	85.5	88.9
26/011	96	84.3	87.2	96.6	86.8	89.4
26/012	95.8	84.3	87.3	96	85.9	88.9
26/013	95.7	84.5	87.6	96.3	87.3	90
26/014	96	85.1	87.9	96.2	86.7	89.4
26/015	95.9	84.7	87.5	96.1	85.6	88.4
26/016	95.8	84.3	87.2	96.1	86.5	89.4
26/017	95.8	84.3	87.4	95.8	86.3	89.4
26/018	95.7	84.3	87.5	96.1	86.4	89.3
26/019	95.5	83.4	86.6	95.9	85.1	88
26/020	95.2	81.4	84.8	94.9	83.6	87.4
26/021	95.4	83.2	86.5	95.8	85.9	89.1
26/022	95.8	84.9	88	95.7	86	89.2
26/023	95.9	83.5	86.5	96.2	86	89
26/024	95.7	83.9	87.1	96.4	86	88.7
26/025	95.6	83.8	87	96	85.3	88.4
26/026	95.1	82.9	86.4	95.9	84.8	87.7
26/027	95.8	83.2	86.3	95.9	84.6	87.8
26/028	95.4	82	85.3	95.9	84.6	87.7
26/029	95.2	81.9	85.2	95.4	84.7	87.9
26/030	95.6	83.5	86.6	95.8	85.7	88.4
26/031	95.8	83.8	87	96.2	85.9	88.8
26/032	95.8	83.1	86.1	95.5	84.4	87.6
26/033	95.3	82.9	86.3	96	85.8	88.8
26/034	95.6	82.6	85.8	96.2	85.1	87.8
